Granule Name,"Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle"
S1A_IW_SLC__1SDV_20200501T052106_20200501T052133_032367_03BF2F_41DB,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32367","95","465","2020-05-01T05:21:33.000000","2020-05-01T05:21:06.000000","SLC","2020-05-01T05:21:06.000000","2020-05-01T05:21:33.000000","38.1371","10.6643","38.737057","12.317411","39.140762","9.369499","37.114594","11.918336","37.519638","9.037634","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200501T052106_20200501T052133_032367_03BF2F_41DB.zip","3844.2491903305054","None","None","0","S1A_IWDV_0465_0470_032367_095",""
S1A_IW_SLC__1SDV_20200501T052042_20200501T052109_032367_03BF2F_EBE0,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32367","95","460","2020-05-01T05:21:09.000000","2020-05-01T05:20:42.000000","SLC","2020-05-01T05:20:42.000000","2020-05-01T05:21:09.000000","39.6293","11.0019","40.22884","12.690819","40.631413","9.677231","38.607441","12.282728","39.011059","9.341403","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200501T052042_20200501T052109_032367_03BF2F_EBE0.zip","3862.9772338867188","None","None","0","S1A_IWDV_0460_0465_032367_095",""
S1A_IW_SLC__1SDV_20200501T052016_20200501T052044_032367_03BF2F_B552,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32367","95","455","2020-05-01T05:20:44.000000","2020-05-01T05:20:16.000000","SLC","2020-05-01T05:20:16.000000","2020-05-01T05:20:44.000000","41.1489","11.3562","41.776382","13.093413","42.178482","10.004137","40.098598","12.660137","40.501431","9.651525","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200501T052016_20200501T052044_032367_03BF2F_B552.zip","3984.315086364746","None","None","0","S1A_IWDV_0455_0460_032367_095",""
S1A_IW_SLC__1SDV_20200430T172213_20200430T172240_032360_03BEE8_C9B9,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32360","88","133","2020-04-30T17:22:40.000000","2020-04-30T17:22:13.000000","SLC","2020-04-30T17:22:13.000000","2020-04-30T17:22:40.000000","41.8999","8.3119","40.881649","7.004463","41.279278","10.010977","42.500256","6.581061","42.897373","9.667358","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200430T172213_20200430T172240_032360_03BEE8_C9B9.zip","3988.249077796936","None","None","0","S1A_IWDV_0133_0138_032360_088",""
S1A_IW_SLC__1SDV_20200430T172147_20200430T172215_032360_03BEE8_AE4B,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32360","88","128","2020-04-30T17:22:15.000000","2020-04-30T17:21:47.000000","SLC","2020-04-30T17:21:47.000000","2020-04-30T17:22:15.000000","40.3801","8.6672","39.332867","7.396945","39.731445","10.333583","41.009792","6.969734","41.407494","9.983017","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200430T172147_20200430T172215_032360_03BEE8_AE4B.zip","4269.520050048828","None","None","0","S1A_IWDV_0128_0133_032360_088",""
S1A_IW_SLC__1SDV_20200430T172122_20200430T172149_032360_03BEE8_2AC5,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32360","88","123","2020-04-30T17:21:49.000000","2020-04-30T17:21:22.000000","SLC","2020-04-30T17:21:22.000000","2020-04-30T17:21:49.000000","38.8586","9.0124","37.839546","7.762368","38.239624","10.63814","39.459911","7.359439","39.858833","10.303963","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200430T172122_20200430T172149_032360_03BEE8_2AC5.zip","3879.808226585388","None","None","0","S1A_IWDV_0123_0128_032360_088",""
S1B_IW_SLC__1SDV_20200430T052814_20200430T052850_021369_028901_8EB9,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21369","168","460","2020-04-30T05:28:50.000000","2020-04-30T05:28:14.000000","SLC","2020-04-30T05:28:14.000000","2020-04-30T05:28:50.000000","39.308","8.8754","40.189064","10.600566","40.584454","7.644043","38.011974","10.056054","38.408813","7.193309","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200430T052814_20200430T052850_021369_028901_8EB9.zip","5257.438856124878","None","None","0","S1B_IWDV_0460_0467_021369_168",""
S1B_IW_SLC__1SDV_20200430T052749_20200430T052816_021369_028901_EB8E,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21369","168","455","2020-04-30T05:28:16.000000","2020-04-30T05:27:49.000000","SLC","2020-04-30T05:27:49.000000","2020-04-30T05:28:16.000000","41.0773","9.287","41.679783","10.986397","42.074642","7.958991","40.059952","10.569197","40.455517","7.617959","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200430T052749_20200430T052816_021369_028901_EB8E.zip","3885.5620498657227","None","None","0","S1B_IWDV_0455_0461_021369_168",""
S1B_IW_SLC__1SDV_20200429T172928_20200429T172955_021362_0288C8_995D,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21362","161","129","2020-04-29T17:29:55.000000","2020-04-29T17:29:28.000000","SLC","2020-04-29T17:29:28.000000","2020-04-29T17:29:55.000000","40.8909","6.4917","39.873257","5.209085","40.27021","8.160168","41.492424","4.79313","41.888641","7.819876","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200429T172928_20200429T172955_021362_0288C8_995D.zip","3542.259475708008","None","None","0","S1B_IWDV_0129_0135_021362_161",""
S1B_IW_SLC__1SDV_20200429T172903_20200429T172930_021362_0288C8_1BB9,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21362","161","124","2020-04-29T17:29:30.000000","2020-04-29T17:29:03.000000","SLC","2020-04-29T17:29:03.000000","2020-04-29T17:29:30.000000","39.3997","6.8367","38.38203","5.582436","38.779968","8.469006","40.001434","5.176573","40.398319","8.133426","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200429T172903_20200429T172930_021362_0288C8_1BB9.zip","3527.2497930526733","None","None","0","S1B_IWDV_0124_0130_021362_161",""
S1B_IW_SLC__1SDV_20200429T172837_20200429T172905_021362_0288C8_D635,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21362","161","119","2020-04-29T17:29:05.000000","2020-04-29T17:28:37.000000","SLC","2020-04-29T17:28:37.000000","2020-04-29T17:29:05.000000","37.8791","7.182","36.83197","5.961636","37.231205","8.785982","38.51004","5.550729","38.907883","8.442652","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200429T172837_20200429T172905_021362_0288C8_D635.zip","3758.815460205078","None","None","0","S1B_IWDV_0119_0125_021362_161",""
S1A_IW_SLC__1SDV_20200429T053728_20200429T053755_032338_03BE26_6F9F,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32338","66","464","2020-04-29T05:37:55.000000","2020-04-29T05:37:28.000000","SLC","2020-04-29T05:37:28.000000","2020-04-29T05:37:55.000000","38.4848","6.6235","39.085384","8.279468","39.487297","5.326975","37.463394","7.878632","37.866577","4.994248","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200429T053728_20200429T053755_032338_03BE26_6F9F.zip","3686.6740913391113","None","None","0","S1A_IWDV_0464_0469_032338_066",""
S1A_IW_SLC__1SDV_20200429T053703_20200429T053730_032338_03BE26_75B0,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32338","66","459","2020-04-29T05:37:30.000000","2020-04-29T05:37:03.000000","SLC","2020-04-29T05:37:03.000000","2020-04-29T05:37:30.000000","39.9767","6.9642","40.576847","8.657223","40.977879","5.637105","38.955559","8.247016","39.357559","5.300178","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200429T053703_20200429T053730_032338_03BE26_75B0.zip","3668.2672243118286","None","None","0","S1A_IWDV_0459_0464_032338_066",""
S1A_IW_SLC__1SDV_20200429T053637_20200429T053705_032338_03BE26_DAED,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32338","66","454","2020-04-29T05:37:05.000000","2020-04-29T05:36:37.000000","SLC","2020-04-29T05:36:37.000000","2020-04-29T05:37:05.000000","41.4963","7.3182","42.12439","9.059537","42.524826","5.963739","40.446854","8.623923","40.84795","5.6099","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200429T053637_20200429T053705_032338_03BE26_DAED.zip","4037.0984783172607","None","None","0","S1A_IWDV_0454_0459_032338_066",""
S1A_IW_SLC__1SDV_20200425T171405_20200425T171433_032287_03BC53_B73C,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32287","15","134","2020-04-25T17:14:33.000000","2020-04-25T17:14:05.000000","SLC","2020-04-25T17:14:05.000000","2020-04-25T17:14:33.000000","42.3239","10.2681","41.276688","8.958506","41.67429","11.985177","42.952866","8.516621","43.350044","11.627728","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200425T171405_20200425T171433_032287_03BC53_B73C.zip","3968.0877208709717","None","None","0","S1A_IWDV_0134_0140_032287_015",""
S1A_IW_SLC__1SDV_20200425T171340_20200425T171407_032287_03BC53_C851,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32287","15","129","2020-04-25T17:14:07.000000","2020-04-25T17:13:40.000000","SLC","2020-04-25T17:13:40.000000","2020-04-25T17:14:07.000000","40.8042","10.6248","39.785614","9.338461","40.184093","12.296603","41.405102","8.922904","41.802818","11.95668","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200425T171340_20200425T171407_032287_03BC53_C851.zip","3608.6374073028564","None","None","0","S1A_IWDV_0129_0134_032287_015",""
S1A_IW_SLC__1SDV_20200425T171316_20200425T171343_032287_03BC53_FF58,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32287","15","124","2020-04-25T17:13:43.000000","2020-04-25T17:13:16.000000","SLC","2020-04-25T17:13:16.000000","2020-04-25T17:13:43.000000","39.3127","10.9695","38.293957","9.711522","38.693439","12.605207","39.913925","9.305951","40.312332","12.269904","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200425T171316_20200425T171343_032287_03BC53_FF58.zip","3545.9227266311646","None","None","0","S1A_IWDV_0124_0129_032287_015",""
S1A_IW_SLC__1SDV_20200425T171251_20200425T171318_032287_03BC53_2BD9,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32287","15","119","2020-04-25T17:13:18.000000","2020-04-25T17:12:51.000000","SLC","2020-04-25T17:12:51.000000","2020-04-25T17:13:18.000000","37.8207","11.3087","36.801224","10.077508","37.201889","12.910764","38.422493","9.68076","38.821793","12.57935","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200425T171251_20200425T171318_032287_03BC53_2BD9.zip","3614.3558168411255","None","None","0","S1A_IWDV_0119_0124_032287_015",""
S1B_IW_SLC__1SDV_20200425T052024_20200425T052051_021296_0286C5_7797,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21296","95","465","2020-04-25T05:20:51.000000","2020-04-25T05:20:24.000000","SLC","2020-04-25T05:20:24.000000","2020-04-25T05:20:51.000000","38.1357","10.6841","38.736599","12.327484","39.138088","9.399448","37.114632","11.928314","37.517418","9.067021","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200425T052024_20200425T052051_021296_0286C5_7797.zip","3572.6715116500854","None","None","0","S1B_IWDV_0465_0470_021296_095",""
S1B_IW_SLC__1SDV_20200425T051959_20200425T052026_021296_0286C5_EDB5,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21296","95","460","2020-04-25T05:20:26.000000","2020-04-25T05:19:59.000000","SLC","2020-04-25T05:19:59.000000","2020-04-25T05:20:26.000000","39.6277","11.0225","40.227928","12.701602","40.628368","9.708061","38.607517","12.293513","39.008961","9.371717","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200425T051959_20200425T052026_021296_0286C5_EDB5.zip","3395.6754636764526","None","None","0","S1B_IWDV_0460_0465_021296_095",""
S1B_IW_SLC__1SDV_20200425T051935_20200425T052002_021296_0286C5_14E5,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21296","95","455","2020-04-25T05:20:02.000000","2020-04-25T05:19:35.000000","SLC","2020-04-25T05:19:35.000000","2020-04-25T05:20:02.000000","41.1189","11.3702","41.719044","13.089028","42.119011","10.023402","40.098263","12.670434","40.498913","9.6821","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200425T051935_20200425T052002_021296_0286C5_14E5.zip","3344.0861625671387","None","None","0","S1B_IWDV_0455_0460_021296_095",""
S1B_IW_SLC__1SDV_20200424T172122_20200424T172150_021289_02868C_5E40,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21289","88","131","2020-04-24T17:21:50.000000","2020-04-24T17:21:22.000000","SLC","2020-04-24T17:21:22.000000","2020-04-24T17:21:50.000000","41.4299","8.4109","40.381073","7.111342","40.781685","10.113127","42.058132","6.675787","42.458115","9.758832","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200424T172122_20200424T172150_021289_02868C_5E40.zip","3859.783851623535","None","None","0","S1B_IWDV_0131_0137_021289_088",""
S1B_IW_SLC__1SDV_20200424T172057_20200424T172124_021289_02868C_FF2F,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21289","88","126","2020-04-24T17:21:24.000000","2020-04-24T17:20:57.000000","SLC","2020-04-24T17:20:57.000000","2020-04-24T17:21:24.000000","39.9105","8.7691","38.890747","7.493087","39.291851","10.426044","40.510448","7.083342","40.910606","10.089013","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200424T172057_20200424T172124_021289_02868C_FF2F.zip","3925.8546571731567","None","None","0","S1B_IWDV_0126_0131_021289_088",""
S1B_IW_SLC__1SDV_20200424T172033_20200424T172100_021289_02868C_431E,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21289","88","121","2020-04-24T17:21:00.000000","2020-04-24T17:20:33.000000","SLC","2020-04-24T17:20:33.000000","2020-04-24T17:21:00.000000","38.418","9.1048","37.397221","7.855041","37.800003","10.728702","39.01836","7.454305","39.419903","10.395648","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200424T172033_20200424T172100_021289_02868C_431E.zip","3394.661799430847","None","None","0","S1B_IWDV_0121_0126_021289_088",""
